id,theme,question,reponse_1,reponse_2,reponse_3,reponse_4,bonne_reponse,explication,difficulte
1,Acteurs/Célébrités,Quel acteur est surnommé 'The Rock' ?,Dwayne Johnson,Vin Diesel,Jason Statham,Terry Crews,1,"Dwayne Johnson, ancien catcheur, a gardé ce surnom en devenant acteur.",1
2,Acteurs/Célébrités,Quelle chanteuse est surnommée 'Queen of Pop' ?,Madonna,Britney Spears,Beyoncé,Lady Gaga,1,Madonna a été surnommée ainsi dès les années 1980 pour son influence sur la musique pop.,1
3,Acteurs/Célébrités,Quel acteur incarne Jack Dawson aux côtés de Kate Winslet dans 'Titanic' ?,Leonardo DiCaprio,Brad Pitt,Matt Damon,Tom Cruise,1,Leonardo DiCaprio incarne ce personnage dans ce film de James Cameron sorti en 1997.,1
4,Acteurs/Célébrités,Quel chanteur est connu comme 'le Roi de la Pop' ?,Michael Jackson,Prince,Elvis Presley,Stevie Wonder,1,Michael Jackson a reçu ce surnom au sommet de sa carrière dans les années 1980.,1
5,Acteurs/Célébrités,Quel acteur incarne l'agent Ethan Hunt dans la saga 'Mission Impossible' ?,Tom Cruise,Tom Hanks,Brad Pitt,Matt Damon,1,Tom Cruise interprète Ethan Hunt depuis 1996 dans cette franchise.,1
6,Acteurs/Célébrités,Quel chanteur britannique est connu pour le titre 'Shape of You' ?,Ed Sheeran,Sam Smith,Harry Styles,James Blunt,1,Cette chanson figure parmi les titres les plus streamés de l'histoire.,1
7,Acteurs/Célébrités,Quel acteur est célèbre pour son rôle dans 'Forrest Gump' ?,Tom Hanks,Kevin Costner,Robin Williams,Bill Murray,1,Tom Hanks a remporté deux Oscars consécutifs au début des années 1990.,1
8,Acteurs/Célébrités,Quelle chanteuse est surnommée la 'Queen Bey' ?,Beyoncé,Rihanna,Alicia Keys,Mariah Carey,1,Beyoncé a débuté sa carrière au sein du groupe Destiny's Child.,1
9,Acteurs/Célébrités,Quelle actrice française a joué dans 'Amélie Poulain' ?,Audrey Tautou,Marion Cotillard,Sophie Marceau,Juliette Binoche,1,Audrey Tautou incarne le personnage principal de ce film sorti en 2001.,1
10,Acteurs/Célébrités,Quel musicien est le leader du groupe Queen ?,Freddie Mercury,Brian May,Roger Taylor,John Deacon,1,Freddie Mercury a été le chanteur principal du groupe jusqu'à sa mort en 1991.,1
11,Acteurs/Célébrités,Quel acteur incarne Spider-Man dans 'No Way Home' ?,Tom Holland,Andrew Garfield,Tobey Maguire,Timothée Chalamet,1,Tom Holland interprète Peter Parker dans l'univers cinématographique Marvel depuis 2016.,1
12,Acteurs/Célébrités,Quelle chanteuse britannique est l'autrice du titre 'Hello' sorti en 2015 ?,Adele,Sam Smith,Ed Sheeran,Sia,1,Adele est une chanteuse britannique reconnue pour sa voix puissante.,1
13,Acteurs/Célébrités,Quelle actrice est connue pour son rôle dans 'Pretty Woman' ?,Julia Roberts,Meg Ryan,Sandra Bullock,Demi Moore,1,Julia Roberts y incarne une jeune femme rencontrant un homme d'affaires incarné par Richard Gere.,1
14,Acteurs/Célébrités,Quelle chanteuse américaine est connue pour le titre 'Rolling in the Deep' ?,Adele,Amy Winehouse,Duffy,Florence Welch,1,Cette chanson figure sur l'album '21' sorti en 2011.,1
15,Acteurs/Célébrités,"Quelle actrice, ancienne Miss Israël, incarne Wonder Woman depuis 2016 ?",Gal Gadot,Brie Larson,Margot Robbie,Scarlett Johansson,1,Gal Gadot incarne ce personnage depuis 'Batman v Superman'.,1
16,Acteurs/Célébrités,Quel acteur a relancé sa carrière grâce au rôle de Tony Stark débuté en 2008 ?,Robert Downey Jr.,Chris Evans,Chris Hemsworth,Mark Ruffalo,1,Robert Downey Jr. incarne Iron Man dans l'univers Marvel depuis 2008.,1
17,Acteurs/Célébrités,Quel musicien est surnommé le 'Roi du Rock' dès la fin des années 1950 ?,Elvis Presley,Chuck Berry,Little Richard,Jerry Lee Lewis,1,Elvis Presley a été surnommé ainsi dès la fin des années 1950.,1
18,Acteurs/Célébrités,Quelle chanteuse est connue pour le titre 'Bad Romance' sorti en 2009 ?,Lady Gaga,Katy Perry,Rihanna,Kesha,1,Cette chanson figure sur l'album 'The Fame Monster'.,1
19,Acteurs/Célébrités,Quelle chanteuse italo-américaine est connue pour le titre 'Poker Face' ?,Lady Gaga,Katy Perry,Christina Aguilera,Pink,1,Cette chanson sortie en 2008 a contribué à lancer la carrière internationale de l'artiste.,1
20,Acteurs/Célébrités,Quelle chanteuse américaine est connue pour l'album '1989' et le titre 'Shake It Off' ?,Taylor Swift,Katy Perry,Selena Gomez,Demi Lovato,1,Cet album sorti en 2014 marque le virage pop de l'artiste.,1
21,Acteurs/Célébrités,Quel chanteur canadien est connu pour le titre 'Blinding Lights' ?,The Weeknd,Drake,Justin Bieber,Shawn Mendes,1,Cette chanson sortie en 2019 figure parmi les titres les plus streamés au monde.,1
22,Acteurs/Célébrités,Quelle actrice a joué dans 'La Vie en rose' en incarnant Édith Piaf ?,Marion Cotillard,Audrey Tautou,Juliette Binoche,Léa Seydoux,1,Marion Cotillard a remporté l'Oscar de la meilleure actrice pour ce rôle en 2008.,2
23,Acteurs/Célébrités,Quelle actrice incarne 'la Mariée' dans 'Kill Bill' ?,Uma Thurman,Cameron Diaz,Nicole Kidman,Charlize Theron,1,Uma Thurman y incarne une tueuse en quête de vengeance.,2
24,Acteurs/Célébrités,Quelle actrice incarne la reine Élisabeth II dans les deux premières saisons de 'The Crown' ?,Claire Foy,Olivia Colman,Imelda Staunton,Helena Bonham Carter,1,Claire Foy interprète la reine dans les deux premières saisons de la série.,2
25,Acteurs/Célébrités,Quel acteur a également joué dans 'Big' avant 'Forrest Gump' ?,Tom Hanks,Kevin Costner,Michael Keaton,Bill Murray,1,"Tom Hanks a joué dans 'Big' en 1988, avant 'Forrest Gump' en 1994.",2
26,Acteurs/Célébrités,Quelle chanteuse québécoise est connue pour sa puissance vocale et le titre 'My Heart Will Go On' ?,Céline Dion,Mylène Farmer,Patricia Kaas,Zaz,1,Céline Dion a interprété la chanson thème du film 'Titanic'.,2
27,Acteurs/Célébrités,Quel acteur incarne Wolverine et a aussi mené une carrière de chanteur à Broadway ?,Hugh Jackman,Ryan Reynolds,Chris Evans,Jake Gyllenhaal,1,Hugh Jackman a mené une carrière de chanteur et danseur sur scène en parallèle du cinéma.,2
28,Acteurs/Célébrités,Quelle actrice interprète Cersei Lannister dans 'Game of Thrones' ?,Lena Headey,Emilia Clarke,Sophie Turner,Maisie Williams,1,Lena Headey interprète la reine régente tout au long de la série.,2
29,Acteurs/Célébrités,Quel acteur français a joué dans 'Intouchables' aux côtés d'Omar Sy ?,François Cluzet,Jean Dujardin,Daniel Auteuil,Gérard Depardieu,1,François Cluzet y incarne un tétraplégique fortuné aidé par un jeune homme de banlieue.,2
30,Acteurs/Célébrités,Quel chanteur est le leader du groupe U2 ?,Bono,The Edge,Adam Clayton,Larry Mullen Jr.,1,Bono est le chanteur principal de ce groupe irlandais formé en 1976.,2
31,Acteurs/Célébrités,Quelle actrice a remporté un Oscar pour son rôle dans 'Black Swan' ?,Natalie Portman,Mila Kunis,Winona Ryder,Vera Farmiga,1,Natalie Portman y incarne une danseuse étoile sombrant dans la folie.,2
32,Acteurs/Célébrités,Quel acteur incarne l'agent Harry Hart dans la saga 'Kingsman' ?,Colin Firth,Taron Egerton,Mark Strong,Michael Caine,1,Colin Firth interprète cet agent chevronné du service secret Kingsman.,2
33,Acteurs/Célébrités,Quel acteur incarne Neo dans 'Matrix' ?,Keanu Reeves,Hugo Weaving,Laurence Fishburne,Carrie-Anne Moss,1,"Keanu Reeves incarne Thomas Anderson, alias Neo, dans la trilogie originale.",2
34,Acteurs/Célébrités,"Quelle actrice a collaboré à plusieurs reprises avec Quentin Tarantino, notamment dans 'Kill Bill' ?",Uma Thurman,Daryl Hannah,Lucy Liu,Vivica A. Fox,1,Uma Thurman a tourné dans plusieurs films du réalisateur.,2
35,Acteurs/Célébrités,Quel acteur a été révélé au grand public grâce à son rôle dans 'Le Parrain' en 1972 ?,Al Pacino,Robert De Niro,James Caan,Andy Garcia,1,Al Pacino incarne Michael Corleone dans cette trilogie.,2
